0.868	-0.625	0
0.868	-0.625	0
0.868	-0.625	0
0.868	-0.556	0
0.868	-0.625	0
0.868	-0.625	0
0.868	-0.625	0
0.868	-0.625	0
0.868	-0.59	0
0.868	-0.625	0
0.868	-0.625	0
0.868	-0.625	0
0.868	-0.625	0
0.868	-0.625	0
0.833	-0.59	0
0.799	-0.625	0
0.868	-0.59	0
0.833	-0.59	0
0.903	-0.625	0
0.868	-0.625	0
0.868	-0.625	0
0.868	-0.625	0
0.868	-0.625	0
0.868	-0.66	0
0.868	-0.59	0
0.486	-0.451	0
0.59	-0.521	0
0.59	-0.521	0
0.59	-0.521	0
0.59	-0.556	0
0.556	-0.486	0
0.556	-0.556	0
0.59	-0.521	0
0.59	-0.521	0
0.556	-0.556	0
0.556	-0.521	0
0.521	-0.451	0
0.59	-0.556	0
0.59	-0.521	0
0.59	-0.521	0
0.59	-0.521	0
0.59	-0.556	0
0.521	-0.486	0
0.59	-0.556	0
0.59	-0.521	0
0.59	-0.521	0
0.556	-0.521	0
0.59	-0.556	0
0.451	-0.486	0
0.59	-0.521	0
0.59	-0.521	0
0.59	-0.521	0
0.59	-0.556	0
0.556	-0.521	0
0.486	-0.451	0
0.59	-0.486	0
0.59	-0.521	0
0.556	-0.556	0
0.556	-0.556	0
0.59	-0.521	0
0.556	-0.451	0
0.59	-0.521	0
0.556	-0.521	0
0.59	-0.521	0
0.59	-0.556	0
0.59	-0.521	0
0.451	0.451	0
0.556	0.521	0
0.59	0.521	0
0.59	0.521	0
0.59	0.521	0
0.59	0.521	0
0.486	0.486	0
0.556	0.521	0
0.59	0.521	0
0.556	0.521	0
0.59	0.521	0
0.59	0.556	0
0	0	0
0.278	0.174	0
0.347	0.347	0
0.0347	0.139	0
0.104	-0.0347	0
0.347	0.208	0
0.208	0.382	0
0.0347	0.0347	0
0.243	0.104	0
0.312	0.347	0
0.0694	0.104	0
0.174	0.0694	0
0.347	0.347	0
0.139	0.208	0
0.139	0	0
0.312	0.278	0
0.208	0.243	0
0.0694	0.104	0
0.312	0.0347	0
0.243	0.347	0
0.0694	0.139	0
0.243	-0.0347	0
0.312	0.174	0
0.0694	0.382	0
0.0694	0	0
0.347	0.139	0
0.208	0.312	0
0.0347	0.0694	0
0.208	0.208	0
0.312	0.278	0
0.0694	0.139	0
0.208	0.0347	0
0.312	0.347	0
0.104	0.104	0
0.174	0.139	0
0.312	0.312	0
0.104	0.0347	0
0.139	0.243	0
0.347	0.278	0
0.104	-0.0347	0
0.104	0.278	0
0.0347	0.208	0
0.243	-0.0347	0
0.278	0.347	0
0.104	0.139	0
0.174	0	0
0.312	0.104	0
0.174	0.382	0
0.0347	0.0347	0
0.312	0.104	0
0.278	0.312	0
0	0.0694	0
0.0347	0.0694	0
0.417	0.382	0
0.208	0.139	0
0.0347	0.0694	0
0.0694	0.312	0
0.312	0.139	0
0.208	0.0347	0
0.0694	0.312	0
0.243	0.174	0
0.278	0	0
0.104	0.278	0
0	0.278	0
0.347	-0.174	0
0.278	0.347	0
0.0347	0.312	0
0.104	-0.174	0
0.139	0.347	0
0.347	0.243	0
0.174	-0.0694	0
0.139	0.347	0
0.312	0.139	0
0.174	-0.0347	0
0.0694	0.312	0
0.208	0.208	0
0.312	-0.0694	0
0.104	0.312	0
0.104	0.208	0
0.312	0	0
0.139	0.312	0
0.0694	0.208	0
0.312	0.0347	0
0.139	0.278	0
0.0347	0.208	0
0.278	-0.104	0
0.208	0.382	0
0.0347	0.139	0
0.174	-0.0347	0
0.347	0.208	0
0.139	0.382	0
0.0694	0.0347	0
0.208	0.104	0
0.347	0.382	0
0.104	0.139	0
0.0694	0	0
0.278	0.278	0
0.278	0.278	0
0.0347	-0.0694	0
0.278	0.208	0
0.312	0.347	0
0.0347	0.0347	0
0.243	0.104	0
0.347	0.382	0
0.0694	0.0694	0
0.243	0.0694	0
0.312	0.382	0
0.0694	0.0694	0
0.104	0.104	0
0.312	0.347	0
0.174	0.0694	0
0.0694	0.174	0
0.347	0.278	0
0.174	0.0694	0
0.0694	0.139	0
0.278	0.312	0
0.243	0.0347	0
0.0694	0.139	0
0.278	0.312	0
0.243	0.174	0
0.0347	0	0
0.312	0.243	0
0.243	0.278	0
0.0347	-0.0694	0
0.278	0.312	0
0.278	0.243	0
0.0347	0	0
0.278	0.312	0
0.243	0.208	0
0.0694	0.139	0
0.208	0.208	0
0.312	0.243	0
0.104	0.0694	0
0.208	0.243	0
0.278	0.208	0
0.0694	-0.0347	0
0.139	0.208	0
0.312	0.382	0
0.139	0.0347	0
0.104	0.104	0
0.243	0.347	0
0.278	0.0694	0
0.0694	0.139	0
0.208	0.347	0
0.312	0.104	0
0.0347	0.0694	0
0.208	0.347	0
0.347	0.174	0
0.104	-0.0694	0
0.0347	0.312	0
0.278	0.278	0
0.278	-0.174	0
0.0347	0.347	0
0.278	0.312	0
0.312	-0.174	0
0.0347	0.347	0
0.243	0.312	0
0.312	-0.139	0
0.0694	0.347	0
0.208	0.278	0
0.312	-0.174	0
0.0694	0.382	0
0.139	0.278	0
0.347	-0.174	0
0.139	0.382	0
0.0694	0.139	0
0.0694	0.0347	0
0.278	0.312	0
0.174	0.174	0
0.0347	0	0
0.312	0.278	0
0.208	0.208	0
0.0347	0.0347	0
0.347	0.0694	0
0.174	0.382	0
-0.0347	0.0694	0
0.382	0.139	0
0.174	0.347	0
0.0347	0.0694	0
0.243	-0.0694	0
0.347	0.347	0
0.0694	0.312	0
0.174	0	0
0.382	0.0694	0
0.139	0.382	0
0.0694	0.174	0
0.312	-0.0694	0
0.278	0.174	0
0.0347	0.417	0
0.174	0.139	0
0.347	-0.0347	0
0.139	0.347	0
0.139	0.208	0
0.278	-0.104	0
0.174	0.312	0
0.0694	0.312	0
0.208	-0.139	0
0.312	0.347	0
0.0694	0.278	0
0.208	-0.104	0
0.312	0.278	0
0.0694	0.312	0
0.104	-0.139	0
0.312	0.382	0
0.174	0.208	0
-0.0347	-0.0694	0
0.278	0.312	0
0.312	0.278	0
0	-0.139	0
0.243	0.347	0
0.312	0.278	0
0.0347	-0.139	0
0.243	0.382	0
0.243	0.139	0
0.0347	0.174	0
0.312	0.243	0
0.174	0.0347	0
0.104	0.278	0
0.312	0.174	0
0.174	-0.0694	0
0.0347	0.278	0
0.139	0.312	0
0.382	0	0
0.174	0.0694	0
0	0.382	0
0.278	0.174	0
0.347	-0.0694	0
0.0347	0.347	0
0.208	0.312	0
0.382	-0.174	0
0.104	0.278	0
0.174	0.417	0
0.312	0	0
0.174	0.139	0
0.0694	0.382	0
0.312	0.174	0
0.243	0	0
0	0.278	0
0.312	0.243	0
0.278	-0.174	0
0.0347	0.278	0
0.278	0.347	0
0.278	0	0
0	0.139	0
0.278	0.347	0
0.312	0	0
0	-0.0347	0
0.278	0.382	0
0.278	0.139	0
0	-0.0694	0
0.312	0.382	0
0.278	0.174	0
0.0347	-0.0347	0
0.312	0.382	0
0.243	0.208	0
0.0347	0	0
0.312	0.312	0
0.243	0.104	0
0.0694	0.243	0
0.278	0.174	0
0.243	-0.0347	0
0.0694	0.208	0
0.104	0.347	0
0.382	0	0
0.104	0.174	0
0.174	0.312	0
0.312	0.139	0
0.0694	0.0347	0
0.208	0.139	0
0.278	0.347	0
0.104	0	0
0.208	0.174	0
0.312	0.382	0
0.139	0.104	0
0.139	0	0
0.278	0.208	0
0.243	0.382	0
0.0347	0.104	0
0.243	-0.0347	0
0.347	0.312	0
0.0694	0.312	0
0.174	-0.174	0
0.347	0.243	0
0.139	0.417	0
0.0694	0	0
0.347	0.139	0
0.243	0.382	0
0	0.0694	0
0.139	0.104	0
0.417	0.347	0
0.139	0.139	0
0.0347	-0.0347	0
0.278	0.312	0
0.278	0.278	0
0.0347	-0.174	0
0.208	0.347	0
0.347	0.312	0
0.104	-0.174	0
0.174	0.347	0
0.312	0.312	0
0.104	-0.0694	0
0.104	0.278	0
0.312	0.347	0
0.174	0.0694	0
0.139	-0.0347	0
0.278	0.347	0
0.208	0.243	0
0.0694	0	0
0.312	0.312	0
0.243	0.208	0
0.0694	-0.0347	0
0.278	0.347	0
0.174	0	0
0.382	0.312	0
0.451	0.521	0
0.347	0.451	0
0.347	0.486	0
0.278	0.486	0
0.347	0.486	0
0.382	0.486	0
0.174	0.486	0
0.312	0.486	0
0.521	0.486	0
0.486	0.486	0
0.556	0.486	0
-0.417	0.486	0
0.382	0.451	0
0.521	0.451	0
0.417	0.451	0
0.312	0.486	0
0.104	0.486	0
0.521	0.486	0
0.66	0.486	0
-0.347	0.486	0
0.347	0.486	0
0.521	0.486	0
0.486	0.486	0
0.521	0.486	0
0.556	0.486	0
-0.417	0.486	0
0.382	0.486	0
0.486	0.486	0
0.451	0.486	0
0.521	0.521	0
0.556	0.521	0
-0.382	0.521	0
0.382	0.521	0
0.451	0.521	0
0.382	0.521	0
0.312	0.556	0
0.59	-0.417	0
-0.486	0.278	0
0.382	0.556	0
0.799	-0.451	0
-0.0347	0.382	0
0.486	0.382	0
0.625	0.0347	0
-0.278	0.417	0
0.417	0.347	0
0.417	-0.0347	0
0	0.486	0
0.486	0.556	0
0.799	-0.486	0
-0.208	0.347	0
0.347	0.417	0
0.486	0.0694	0
0.486	0.417	0
0.556	0.312	0
-0.347	0	0
0.486	0.278	0
0.66	0.59	0
-0.486	-0.417	0
0.347	0.382	0
0.556	0.486	0
-0.486	0.347	0
0.174	0.382	0
0.66	0.139	0
-0.417	0.347	0
0.382	0.486	0
0.521	0.382	0
0.451	0.312	0
0.521	0.208	0
0.59	0.625	0
-0.451	-0.0347	0
0.347	0.312	0
0.729	0.66	0
-0.486	0.0347	0
0.417	0.347	0
0.625	0.66	0
-0.486	0.139	0
0.417	0.382	0
0.625	0.625	0
-0.451	-0.243	0
0.451	0.278	0
0.625	0.694	0
-0.417	-0.174	0
0.417	0.382	0
0.59	0.625	0
-0.417	-0.139	0
0.347	0.312	0
0.729	0.66	0
-0.451	-0.0694	0
0.382	0.417	0
0.66	0.521	0
0.0694	0.486	0
0.417	0.521	0
0.59	0.521	0
-0.278	0.521	0
0.174	0.521	0
0.694	0.556	0
-0.451	-0.347	0
0.451	0.382	0
0.59	0.625	0
-0.521	0	0
0.417	0.347	0
0.556	0.66	0
-0.521	0.0694	0
0.347	0.486	0
0.694	0.59	0
-0.521	-0.312	0
0.382	0.347	0
0.625	0.694	0
-0.521	0.0347	0
0.382	0.417	0
0.66	0.556	0
-0.451	-0.243	0
0.278	0.451	0
0.694	0.556	0
-0.486	-0.417	0
0.347	0.347	0
0.729	0.66	0
-0.486	0.0347	0
0.451	0.382	0
0.625	0.625	0
-0.486	-0.0694	0
0.382	0.278	0
0.66	0.66	0
-0.486	-0.0347	0
0.451	0.451	0
0.625	0.59	0
-0.451	-0.208	0
0.486	0.382	0
0.625	0.625	0
-0.347	-0.174	0
0.417	0.208	0
0.59	0.66	0
-0.451	-0.0694	0
0.417	0.382	0
0.59	0.625	0
-0.347	-0.104	0
0.417	0.312	0
0.59	0.694	0
-0.868	-0.278	0
0.417	0.486	0
0.729	0.59	0
-0.486	-0.0694	0
0.347	0.243	0
0.694	0.66	0
-0.451	0.104	0
0.382	0.521	0
0.694	0.59	0
-0.521	-0.0694	0
0.417	0.451	0
0.729	0.556	0
-0.521	-0.347	0
0.417	0.382	0
0.729	0.66	0
-0.556	0	0
0.174	0.382	0
0.729	0.694	0
-0.451	-0.0694	0
0.417	0.347	0
0.729	0.66	0
-0.521	-0.104	0
0.417	0.208	0
0.694	0.66	0
-0.417	-0.0694	0
0.451	0.451	0
0.59	0.59	0
-0.417	0.0347	0
0.347	0.347	0
0.694	0.66	0
-0.417	-0.104	0
0.382	0.417	0
0.729	0.66	0
-0.417	0.0347	0
0.382	0.486	0
0.694	0.59	0
-0.451	-0.347	0
0.382	0.347	0
0.729	0.66	0
-0.417	0.0694	0
0.243	0.486	0
0.729	0.59	0
-0.868	-0.799	0
0.382	0.312	0
0.694	0.66	0
-0.521	-0.347	0
0.417	0.382	0
0.729	0.694	0
-0.451	0.347	0
0.382	0.417	0
0.694	0.694	0
0.729	0.382	0
0.625	0.278	0
0.66	0.66	0
0.729	0.66	0
0.278	0.625	0
0.486	0.625	0
0.59	0.66	0
0.625	0.382	0
0.729	0.312	0
-0.417	0.66	0
0.312	0.521	0
0.729	0.417	0
0.694	0.625	0
0.694	0.66	0
0.694	0.312	0
0.59	0.312	0
0.66	0.66	0
0.66	0.521	0
0.521	0.451	0
0.521	0.486	0
0.556	0.451	0
0.625	0.451	0
0.66	0.486	0
0.243	0.486	0
0.382	0.486	0
0.694	0.486	0
-0.486	0.486	0
0.417	0.486	0
0.729	0.486	0
0.59	0.486	0
0.59	0.451	0
0.729	0.451	0
-0.417	0.486	0
0.278	0.486	0
0.694	0.521	0
0.729	0.521	0
0.694	0.556	0
0.694	0.625	0
0.694	0.59	0
0.59	0.625	0
0.66	0.451	0
0.66	0.382	0
0.486	0.59	0
0.486	0.66	0
0.729	-0.382	0
-0.208	0.174	0
0.382	0.66	0
0.694	0.694	0
0.59	0.486	0
0.66	0.417	0
0.66	0.625	0
0.486	0.694	0
0.486	0.278	0
0.521	0.521	0
0.556	0.59	0
0.66	0.625	0
0.382	0.694	0
0.66	-0.521	0
0.556	0.347	0
0.417	0.66	0
0.694	0.694	0
-0.312	0.66	0
0.417	0.694	0
0.694	0.556	0
0.104	0.694	0
0.521	0.104	0
0.694	0.417	0
-0.0347	0.694	0
0.59	0.139	0
-0.347	0.486	0
0.382	0.59	0
0.764	-0.0694	0
0	0.382	0
0.382	0.66	0
0.799	-0.0694	0
-0.0347	0.486	0
0.451	0.556	0
0.59	0.625	0
0.66	0.278	0
0.59	0.486	0
0.625	0.59	0
0.625	0.521	0
0.486	0.521	0
0.521	0.521	0
0.556	0.521	0
0.66	0.521	0
-0.451	0.521	0
0.243	0.521	0
0.694	0.521	0
0.59	0.521	0
0.66	0.556	0
0.66	0.625	0
0.764	-0.486	0
0.0694	0.243	0
0.486	0.66	0
0.521	0.694	0
0.729	0.0347	0
0	0.382	0
0.382	0.66	0
0.764	0	0
-0.0694	0.382	0
0.451	0.66	0
0.799	0.104	0
0	0.486	0
0.521	0.59	0
0.66	0.243	0
-0.0694	0.382	0
0.486	0.66	0
0.799	-0.278	0
0.0347	0.312	0
0.486	0.66	0
0.625	0.556	0
0.208	0.625	0
0.451	0.625	0
0.59	0.521	0
0.625	0.521	0
0.347	0.556	0
0.556	0.66	0
0.799	-0.347	0
0.0347	0.382	0
0.486	0.66	0
0.625	0.66	0
0.417	0.59	0
0.556	0.625	0
0.694	0.694	0
-0.486	-0.382	0
0.451	0.278	0
0.59	0.66	0
0.625	0.694	0
0.729	0.66	0
-0.347	0.625	0
0.451	0.66	0
0.59	0.556	0
0.66	0.59	0
0.729	0.694	0
0.868	-0.729	0
0.0694	0.312	0
0.382	0.66	0
0.764	0.104	0
0.0347	0.521	0
0.521	0.556	0
0.625	0.208	0
-0.104	0.417	0
0.556	0.694	0
-0.521	-0.0347	0
0.382	0.486	0
0.694	0.556	0
-0.139	0.417	0
0.312	0.486	0
0.694	0.59	0
-0.451	-0.382	0
0.486	0.417	0
0.625	0.694	0
0.729	-0.0347	0
-0.208	0.347	0
0.382	0.694	0
0.764	-0.243	0
-0.139	0.382	0
0.312	0.66	0
0.694	0.382	0
-0.347	0.347	0
0.382	0.66	0
0.729	0.382	0
-0.347	0.347	0
0.382	0.66	0
0.729	0.451	0
-0.451	0.278	0
0.382	0.556	0
0.694	0.694	0
0.764	-0.382	0
-0.486	0.417	0
0.382	0.66	0
0.729	0.625	0
0.694	0.59	0
0.694	0.694	0
0.799	-0.417	0
-0.382	0.382	0
0.347	0.66	0
0.694	0.66	0
0.729	0.66	0
0.66	0.59	0
0.66	0.625	0
0.729	0.694	0
0.556	0.243	0
0.59	0.382	0
0.729	0.66	0
0.451	0.59	0
0.312	0.66	0
0.59	0.556	0
0.729	0.625	0
0.347	0.66	0
0.556	0.417	0
0.729	0.521	0
0.312	0.59	0
0.451	0.66	0
0.59	0.347	0
0.66	0.278	0
0.729	0.66	0
-0.451	0.521	0
0.417	0.382	0
0.694	0.59	0
0.694	0.694	0
0.764	-0.382	0
-0.451	0.451	0
0.347	0.556	0
0.694	0.59	0
0.729	0.694	0
0.59	0.312	0
0.59	0.347	0
0.729	0.66	0
0.521	0.59	0
0.417	0.625	0
0.66	0.694	0
0.764	-0.451	0
-0.382	0.417	0
0.347	0.66	0
0.729	0.625	0
-0.486	-0.0694	0
0.382	0.486	0
0.729	0.59	0
-0.521	0.0694	0
0.174	0.521	0
0.694	0.59	0
-0.521	-0.139	0
0.278	0.417	0
0.694	0.694	0
-0.521	0.104	0
0.382	0.451	0
0.694	0.556	0
-0.243	0.0694	0
0.451	0.174	0
0.625	0.625	0
0.694	-0.312	0
-0.382	0.417	0
0.451	0.694	0
0.799	-0.0347	0
-0.208	0.347	0
0.382	0.66	0
0.764	-0.382	0
-0.243	0.382	0
0.382	0.694	0
0.764	-0.417	0
-0.486	0.347	0
0.382	0.694	0
0.694	0.382	0
0.729	0.382	0
0.59	0.66	0
0.625	0.59	0
0.694	0.625	0
0.694	0.66	0
0.59	0.521	0
0.66	0.451	0
0.729	0.451	0
-0.417	0.451	0
0.347	0.451	0
0.694	0.417	0
0.694	0.59	0
0.625	0.694	0
0.729	-0.347	0
0.486	0.382	0
0.347	0.66	0
0.66	0.625	0
0.729	0.66	0
-0.451	0.59	0
0.382	0.625	0
0.694	0.66	0
0.694	0.486	0
0.66	0.451	0
0.694	0.486	0
0.59	0.486	0
0.66	0.521	0
0.694	0.521	0
0.486	0.556	0
0.451	0.625	0
0.486	0.59	0
0.521	0.66	0
0.556	0.347	0
0.694	0.347	0
0.417	0.694	0
0.66	-0.417	0
0.694	0.382	0
0.174	0.694	0
0.347	0.451	0
0.694	0.139	0
0.521	0.521	0
0.382	0.625	0
0.625	0.625	0
0.729	0.694	0
-0.417	0.417	0
0.312	0.174	0
0.694	0.66	0
0.625	0.66	0
0.625	0.59	0
0.729	0.625	0
-0.486	0.66	0
0.417	0.556	0
0.694	0.556	0
0.694	0.694	0
0.764	-0.417	0
-0.451	0.382	0
0.382	0.66	0
0.729	0.66	0
0.625	0.59	0
0.625	0.625	0
0.729	0.694	0
0.521	0.243	0
0.417	0.347	0
0.66	0.66	0
0.729	0.59	0
0.417	0.625	0
0.382	0.694	0
0.799	-0.486	0
-0.208	0.417	0
0.243	0.66	0
0.694	0.66	0
0.729	0.625	0
0.521	0.625	0
0.451	0.694	0
0.521	0.278	0
0.556	0.382	0
0.694	0.66	0
0.66	0.625	0
0.66	0.625	0
0.694	0.694	0
0.799	-0.139	0
0	0.382	0
0.521	0.625	0
0.66	0.694	0
0.66	0.347	0
0.66	0.521	0
0.625	0.556	0
0.694	0.625	0
0.312	0.694	0
0.521	0.243	0
0.625	0.486	0
0.66	0.556	0
0.59	0.66	0
0.66	0.556	0
0.486	0.66	0
0.451	0.556	0
0.486	0.556	0
0.521	0.694	0
0.694	-0.486	0
-0.521	0.243	0
0.278	0.66	0
0.694	0.66	0
0.556	0.625	0
0.59	0.66	0
0.729	0.59	0
-0.451	0.59	0
0.347	0.66	0
0.694	0.521	0
0.66	0.417	0
0.66	0.59	0
0.694	0.694	0
0.799	-0.417	0
-0.104	0.382	0
0.451	0.694	0
0.625	0.451	0
0.66	0.312	0
0.694	0.556	0
0.451	0.694	0
0.347	0.486	0
0.625	0.312	0
0.729	0.59	0
-0.312	0.66	0
0.382	0.625	0
0.694	0.66	0
0.625	0.556	0
0.625	0.59	0
0.729	0.694	0
-0.417	-0.347	0
0.382	0.417	0
0.694	0.694	0
0.66	0.451	0
0.694	0.312	0
0.625	0.59	0
0.66	0.694	0
0.694	0.417	0
0.451	0.521	0
0.382	0.59	0
0.625	0.625	0
0.729	0.694	0
-0.486	0.243	0
0.174	0.486	0
0.694	0.556	0
0.694	0.625	0
0.625	0.694	0
0.694	0.139	0
0.59	0.451	0
0.625	0.556	0
0.729	0.59	0
-0.521	0.694	0
0.174	0.208	0
0.694	0.382	0
0.694	0.694	0
0.66	0.451	0
0.694	0.208	0
0.66	0.521	0
0.625	0.625	0
0.694	0.66	0
0.556	0.59	0
0.556	0.59	0
0.729	0.66	0
-0.417	0.556	0
0.382	0.556	0
0.694	0.694	0
0.799	-0.417	0
-0.174	0.312	0
0.382	0.66	0
0.694	0.66	0
0.694	0.556	0
0.59	0.625	0
0.66	0.66	0
0.764	0.556	0
-0.278	0.59	0
0.312	0.694	0
0.799	-0.451	0
-0.312	0.382	0
0.208	0.694	0
0.694	0.451	0
0.729	0.347	0
0.625	0.59	0
0.66	0.694	0
0.764	0.382	0
-0.417	0.521	0
0.382	0.59	0
0.694	0.66	0
0.729	0.59	0
0.66	0.66	0
0.694	0.556	0
0.729	0.59	0
0.521	0.694	0
0.694	-0.486	0
0.694	0.382	0
0.59	0.694	0
0.694	0.486	0
0.556	0.417	0
0.66	0.625	0
0.694	0.694	0
0.382	0.347	0
0.347	0.139	0
0.729	0.66	0
-0.312	0.66	0
0.278	0.59	0
0.694	0.66	0
0.66	0.59	0
0.66	0.625	0
0.729	0.694	0
-0.521	-0.451	0
0.417	0.451	0
0.729	0.59	0
0.59	0.625	0
0.59	0.694	0
0.729	0.486	0
0.486	0.347	0
0.347	0.59	0
0.625	0.694	0
0.729	0.417	0
0.417	0.312	0
0.417	0.66	0
0.694	0.625	0
0.625	0.59	0
0.625	0.694	0
0.729	0.278	0
-0.451	0.312	0
0.347	0.66	0
0.694	0.59	0
0.694	0.625	0
0.625	0.66	0
0.66	0.521	0
0.729	0.451	0
-0.417	0.486	0
0.417	0.486	0
0.729	0.486	0
0.521	0.486	0
0.486	0.521	0
0.556	0.521	0
0.66	0.521	0
0.729	0.556	0
0.347	0.625	0
0.486	0.625	0
0.625	0.59	0
0.66	0.66	0
0.729	0.278	0
-0.417	0.278	0
0.382	0.66	0
0.694	0.417	0
0.694	0.556	0
0.625	0.694	0
0.764	-0.417	0
-0.382	0.243	0
0.382	0.66	0
0.729	0.625	0
0.556	0.66	0
0.66	0.59	0
0.764	0.59	0
-0.417	0.694	0
0.521	-0.417	0
0.729	0.417	0
0.556	0.694	0
0.625	0.521	0
0.729	0.382	0
0.59	0.625	0
0.556	0.694	0
0.729	0.486	0
0.486	0.312	0
0.278	0.59	0
0.625	0.694	0
0.729	0.417	0
0.417	0.347	0
0.382	0.66	0
0.729	0.625	0
0.382	0.625	0
0.382	0.694	0
0.729	0.347	0
0.417	0.382	0
0.451	0.694	0
0.625	0.278	0
0.625	0.347	0
0.729	0.66	0
-0.382	0.59	0
0.382	0.625	0
0.729	0.694	0
0.799	-0.451	0
-0.243	0.417	0
0.382	0.694	0
0.729	0.486	0
0.59	0.417	0
0.625	0.59	0
0.694	0.694	0
0.66	0.451	0
0.694	0.278	0
0.625	0.59	0
0.66	0.694	0
0.694	0.417	0
0.451	0.486	0
0.347	0.59	0
0.59	0.625	0
0.729	0.694	0
-0.417	0.208	0
0.174	0.382	0
0.694	0.66	0
0.66	0.625	0
0.694	0.66	0
0.59	0.556	0
0.66	0.59	0
0.694	0.694	0
0.799	-0.486	0
0.0347	0.382	0
0.556	0.694	0
0.729	0.451	0
-0.347	0.347	0
0.486	0.556	0
0.66	0.729	0
0.729	-0.382	0
0.521	0.486	0
0.243	0.59	0
0.625	0.625	0
0.729	0.694	0
-0.486	0.59	0
0.451	0.59	0
0.59	0.66	0
0.66	0.66	0
0.729	0.625	0
0.521	0.66	0
0.417	0.59	0
0.66	0.59	0
0.729	0.694	0
0.799	-0.486	0
0	0.417	0
0.417	0.694	0
0.729	0.521	0
0.417	0.417	0
0.451	0.59	0
0.625	0.694	0
0.66	0.451	0
0.729	0.312	0
-0.417	0.59	0
0.451	0.66	0
0.59	0.625	0
0.625	0.625	0
0.729	0.694	0
0.382	0.312	0
0.451	0.382	0
0.625	0.694	0
0.66	0.278	0
0.694	0.382	0
0.556	0.694	0
0.59	0.347	0
0.729	0.382	0
-0.312	0.66	0
0.382	0.59	0
0.729	0.625	0
0.382	0.694	0
0.59	-0.417	0
0.764	0.278	0
-0.347	0.66	0
0.382	0.66	0
0.694	0.66	0
0.694	0.59	0
0.625	0.66	0
0.694	0.625	0
0.625	0.66	0
0.694	0.556	0
0.556	0.625	0
0.66	0.694	0
0.799	-0.486	0
0.0347	0.174	0
0.451	0.66	0
0.625	0.66	0
0.625	0.625	0
0.729	0.66	0
-0.382	0.625	0
0.417	0.625	0
0.729	0.694	0
0.417	0.0347	0
0.417	0.312	0
0.729	0.66	0
0.382	0.625	0
0.382	0.625	0
0.729	0.694	0
0.382	0.312	0
0.347	0.174	0
0.694	0.625	0
0.625	0.694	0
0.66	0.382	0
0.729	0.382	0
-0.417	0.694	0
0.451	0.382	0
0.625	0.382	0
0.625	0.66	0
0.729	0.59	0
0.382	0.625	0
0.347	0.694	0
0.764	-0.417	0
-0.382	0.278	0
0.347	0.66	0
0.729	0.66	0
0.556	0.66	0
0.59	0.625	0
0.729	0.66	0
0.486	0.59	0
0.382	0.625	0
0.625	0.694	0
0.799	-0.382	0
0	0.382	0
0.417	0.694	0
0.729	0.486	0
0.486	0.417	0
0.417	0.625	0
0.66	0.694	0
0.764	0.417	0
-0.312	0.521	0
0.382	0.59	0
0.729	0.625	0
0.59	0.694	0
0.66	0.243	0
0.694	0.417	0
0.66	0.66	0
0.694	0.556	0
0.59	0.625	0
0.66	0.694	0
0.799	-0.556	0
0.0347	0.347	0
0.486	0.694	0
0.625	0.59	0
0.625	0.556	0
0.729	0.66	0
-0.451	0.625	0
0.278	0.625	0
0.694	0.66	0
0.694	0.625	0
0.59	0.59	0
0.66	0.694	0
0.799	-0.451	0
-0.139	0.382	0
0.382	0.66	0
0.694	0.66	0
0.66	0.59	0
0.66	0.625	0
0.729	0.694	0
-0.382	0.347	0
0.347	0.278	0
0.729	0.66	0
0.556	0.625	0
0.59	0.625	0
0.729	0.66	0
0.417	0.521	0
0.451	0.451	0
0.625	0.521	0
0.66	0.521	0
0.729	0.521	0
-0.417	0.521	0
0.382	0.556	0
0.729	0.625	0
0.521	0.625	0
0.451	0.59	0
0.521	0.66	0
0.556	0.382	0
0.66	0.451	0
0.729	0.556	0
0.347	0.59	0
0.486	0.694	0
0.799	-0.382	0
-0.0694	0.312	0
0.486	0.66	0
0.625	0.556	0
0.66	0.59	0
0.729	0.694	0
0.799	-0.417	0
0	0.382	0
0.556	0.694	0
0.729	0.451	0
0.278	0.382	0
0.486	0.59	0
0.625	0.694	0
0.694	0.382	0
0.521	0.521	0
0.486	0.556	0
0.556	0.625	0
0.66	0.694	0
0.694	0.278	0
0.347	0.486	0
0.347	0.59	0
0.694	0.625	0
0.521	0.66	0
0.382	0.556	0
0.625	0.556	0
0.729	0.694	0
-0.451	-0.417	0
0.451	0.382	0
0.625	0.66	0
0.625	0.66	0
0.729	0.59	0
-0.486	0.625	0
0.347	0.694	0
0.694	0.278	0
0.694	0.104	0
0.66	0.625	0
0.694	0.694	0
0.625	0.417	0
0.625	0.208	0
0.729	0.66	0
-0.451	0.625	0
0.417	0.625	0
0.729	0.694	0
0.521	0.312	0
0.451	0.417	0
0.521	0.694	0
0.521	0.382	0
0.556	0.382	0
0.66	0.694	0
0.729	0.312	0
0.347	0.382	0
0.417	0.694	0
0.729	0.347	0
0.347	0.451	0
0.451	0.556	0
0.59	0.625	0
0.66	0.694	0
0.694	0.312	0
0.521	0.417	0
0.486	0.66	0
0.556	0.556	0
0.66	0.59	0
0.66	0.694	0
0.764	-0.417	0
-0.0694	0.382	0
0.451	0.66	0
0.59	0.66	0
0.66	0.625	0
0.625	0.66	0
0.694	0.59	0
0.278	0.66	0
0.417	0.556	0
0.729	0.556	0
